
TID,Reason
TID,Reason
TID,Reason
PN990025,No connect
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
QC040021,No connect
TID,Reason
QC040018,No connect
QC040019,No connect
PN990032,No connect
TID,Reason
PN990032,No connect
TID,Reason
TID,Reason
PN990025,Not run
PN990133,No connect
QC040001,No connect
QC040024,No connect
TID,Reason
PN990133,No connect
QC040001,No connect
QC040024,No connect
TID,Reason
PN990133,No connect
TID,Reason
PN990133,No connect
QC040001,No connect
QC040024,No connect
TID,Reason
PN990133,No connect
QC040001,No connect
QC040024,No connect
TID,Reason
QC040001,No connect
QC040024,No connect
TID,Reason
QC040001,Old vx.x
QC040024,No connect
TID,Reason
QC040001,Old vx.x
QC040024,No connect
TID,Reason
QC040001,Old vx.x
QC040024,No connect
TID,Reason
QC040001,Old vx.x
QC040024,No connect
TID,Reason
QC040001,Old vx.x
QC040024,No connect
TID,Reason
QC040024,No connect
TID,Reason
TID,Reason
TID,Reason
PN990003,No connect
QC040024,No connect
TID,Reason
TID,Reason
PN990003,No connect
QC040008,No connect
QC040009,No connect
QC040020,No connect
TID,Reason
PN990003,No connect
QC040008,No connect
QC040009,No connect
QC040020,No connect
TID,Reason
TID,Reason
TID,Reason
TID,Reason
QCCA0006,No connect
CATM0002,No connect
TID,Reason
QCCA0006,No connect
CATM0002,No connect
TID,Reason
TID,Reason
QCCA0006,Old vx.x
TID,Reason
QCCA0006,Old vx.x
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
PN990031,No connect
TID,Reason
TID,Reason
TID,Reason
TID,Reason
PN990007,Old vx.x
TID,Reason
TID,Reason
TID,Reason
TID,Reason
